,treatment,invest_A_limit,invest_B_limit,invest_C_limit,invest_X_limit,gossip_is_true,orange_is_risky,orange_is_unethical,intent_selfish_induction,intent_altruistic_induction,intent_fact_telling_induction,intent_selfish,intent_altruistic,intent_fact_telling,rm_1_meet_many,rm_2_talk_strangers,rm_3_choose_partners,rm_4_few_friends_rev,rm_5_uncommon_talk_rev,rm_6_leave_for_better,rm_7_cannot_choose_rev,rm_8_easy_to_meet,rm_9_stay_in_group_rev,rm_10_choose_groups,rm_11_must_stay_rel_rev,rm_12_must_stay_group_rev,Mean_Gossip_reception,Mean_Gossip_intention,Mean_RelationalMobility,z_Mean_Gossip_reception,z_Mean_Gossip_intention,z_Mean_RelationalMobility
count,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
mean,0.5111111111111111,3.8444444444444446,1.6888888888888889,2.8444444444444446,1.6222222222222222,3.577777777777778,4.0,2.9555555555555557,1.0,1.0,1.0,2.7111111111111112,2.6666666666666665,2.688888888888889,3.8444444444444446,3.311111111111111,4.4222222222222225,3.7111111111111112,3.688888888888889,4.133333333333334,3.6444444444444444,3.577777777777778,2.9555555555555557,4.333333333333333,3.4444444444444446,3.311111111111111,3.5111111111111106,2.688888888888889,3.6981481481481473,5.033011044967376e-16,-2.3684757858670006e-16,1.2977273576729607e-15
std,0.5055250296034368,0.42402591878089213,0.9000561149733998,0.5202951765172061,0.6497862896539309,1.0332844563220565,1.1281521496355325,1.260511360079269,0.0,0.0,0.0,0.9681806326165264,1.1078234188139946,1.311179590747171,1.223919849491705,1.3951575704789214,1.0332844563220565,1.2177143683262848,1.2760418599257737,1.407770642476317,1.003529126169593,1.4379418512849427,1.0650556015267156,1.0,1.1191627462193567,1.276041859925774,0.9444147351239242,0.902857416844717,0.6730961011562129,1.0,1.0,1.0
min,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,-2.3059548911972594,-1.5014060141333465,-2.522891077858196
25%,0.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.25,-0.5411934948728259,-0.7630096137398975,-0.665801135050908
50%,1.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.6666666666666665,2.6666666666666665,3.5833333333333335,0.16471106365694752,-0.0246132133464487,-0.17057715030229756
75%,1.0,4.0,2.0,3.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.3333333333333335,4.166666666666667,0.5176633429218345,0.7137831870470006,0.6960648230077704
max,1.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.166666666666667,1.5765201807164948,2.5597741880306226,2.181736777253601
