,treatment,invest_A_limit,invest_B_limit,invest_C_limit,invest_X_limit,gossip_is_true,orange_is_risky,orange_is_unethical,intent_selfish_induction,intent_altruistic_induction,intent_fact_telling_induction,intent_selfish,intent_altruistic,intent_fact_telling,rm_1_meet_many,rm_2_talk_strangers,rm_3_choose_partners,rm_4_few_friends_rev,rm_5_uncommon_talk_rev,rm_6_leave_for_better,rm_7_cannot_choose_rev,rm_8_easy_to_meet,rm_9_stay_in_group_rev,rm_10_choose_groups,rm_11_must_stay_rel_rev,rm_12_must_stay_group_rev,Mean_RelationalMobility,Mean_Gossip_reception
count,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,47.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
mean,0.5471698113207547,3.811320754716981,1.679245283018868,2.830188679245283,1.679245283018868,3.4716981132075473,3.811320754716981,2.9056603773584904,1.0,0.9433962264150944,0.8867924528301887,2.660377358490566,2.68,2.702127659574468,3.792452830188679,3.150943396226415,4.377358490566038,3.660377358490566,3.509433962264151,3.9056603773584904,3.641509433962264,3.6226415094339623,2.943396226415094,4.30188679245283,3.4716981132075473,3.339622641509434,3.643081761006289,3.3962264150943398
std,0.5025334943237828,0.4826451066612349,0.8938590687759963,0.5796500620932948,0.7009220549681567,1.2026217127737353,1.256622514973324,1.3624659620786612,0.0,0.23329531793437602,0.31987842392976584,1.0366995749532615,1.1328130058056576,1.2839289838315298,1.230360962764082,1.4464309711931311,1.078218172127223,1.2548888431682994,1.3953582598887526,1.5097650217500256,1.0018125807877805,1.4574268037345242,1.099214655659328,1.0845932534361113,1.153652620440927,1.2851727843489955,0.7145050432724716,1.0900807697150243
min,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
25%,0.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.25,2.6666666666666665
50%,1.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.5833333333333335,3.6666666666666665
75%,1.0,4.0,2.0,3.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.083333333333333,4.0
max,1.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.166666666666667,6.0
